"JFK","SAN","San Vicente Resort",3,"2015-11-08","2015-11-11",434.53,430.99,1,11,1
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-10-25","2015-10-28",931.78,786.23,16,10,0
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-10-24","2015-10-27",932.46,789.57,16,10,0
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-10-28","2015-10-31",883.8,782.93,12,10,0
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-10-31","2015-11-03",841.3,779.68,8,10,0
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-11-01","2015-11-04",840.98,779.68,8,11,0
"JFK","PUJ","Sanctuary Cap Cana",3,"2015-11-25","2015-11-28",1509.33,1407.62,7,11,2
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-10-30","2015-11-02",838.34,782.93,7,10,0
"JFK","PUJ","Sanctuary Cap Cana",3,"2015-10-28","2015-10-31",1110.39,1048.72,6,10,0
"JFK","PUJ","Sanctuary Cap Cana",3,"2015-10-25","2015-10-28",1112.27,1056.6,6,10,0
"FLL","PUJ","Sanctuary Cap Cana",7,"2015-10-24","2015-10-31",1479.51,1406.21,5,10,0
"SJU","PUJ","Sanctuary Cap Cana",3,"2015-10-21","2015-10-24",961.88,923.57,4,10,0
"FLL","PUJ","Sanctuary Cap Cana",7,"2015-10-28","2015-11-04",1439.99,1391.23,4,10,0
"SJU","PUJ","Sanctuary Cap Cana",7,"2015-10-23","2015-10-30",1346.24,1315.85,3,10,0
"SJU","PUJ","Sanctuary Cap Cana",3,"2015-10-23","2015-10-26",805.02,787.3,3,10,0
"FLL","PUJ","Sanctuary Cap Cana",7,"2015-10-25","2015-11-01",1429.63,1398.66,3,10,0
"SJU","PUJ","Sanctuary Cap Cana",3,"2015-10-30","2015-11-02",798.06,784.09,2,10,0
"SJU","PUJ","Sanctuary Cap Cana",3,"2015-11-14","2015-11-17",1212.8,1199.89,2,11,2
"SJU","PUJ","Sanctuary Cap Cana",3,"2015-10-28","2015-10-31",755.07,747.09,2,10,0
"SJU","PUJ","Sanctuary Cap Cana",7,"2015-10-21","2015-10-28",1367.09,1359.2,1,10,0
"FLL","PUJ","Sanctuary Cap Cana",3,"2015-11-08","2015-11-11",876.06,873.08,1,11,1
"JFK","BGI","Sandals Barbados",7,"2015-11-22","2015-11-29",3099.87,2825.88,9,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-06","2015-11-09",1500.72,1371,9,11,1
"JFK","BGI","Sandals Barbados",7,"2015-11-20","2015-11-27",3291.04,3024.79,9,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-13","2015-11-16",1484.54,1364.74,9,11,2
"JFK","BGI","Sandals Barbados",7,"2015-10-28","2015-11-04",2641.14,2432.37,8,10,0
"JFK","BGI","Sandals Barbados",3,"2015-10-28","2015-10-31",1394.88,1288.21,8,10,0
"JFK","BGI","Sandals Barbados",7,"2015-11-21","2015-11-28",2839.69,2627.88,8,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-20","2015-11-23",1418.73,1313.74,8,11,2
"JFK","BGI","Sandals Barbados",7,"2015-11-18","2015-11-25",3315.86,3070.79,8,11,2
"JFK","BGI","Sandals Barbados",3,"2015-10-31","2015-11-03",1374.63,1273.21,8,10,0
"JFK","BGI","Sandals Barbados",3,"2015-11-01","2015-11-04",1397.65,1297.21,8,11,0
"JFK","BGI","Sandals Barbados",7,"2015-11-08","2015-11-15",3520.22,3283.79,7,11,1
"JFK","BGI","Sandals Barbados",7,"2015-11-07","2015-11-14",3380.72,3153.79,7,11,1
"JFK","BGI","Sandals Barbados",7,"2015-11-14","2015-11-21",3380.72,3153.79,7,11,2
"JFK","BGI","Sandals Barbados",7,"2015-11-04","2015-11-11",3380.72,3153.79,7,11,0
"JFK","BGI","Sandals Barbados",7,"2015-11-15","2015-11-22",3291.04,3070.79,7,11,2
"JFK","BGI","Sandals Barbados",7,"2015-11-06","2015-11-13",3345.58,3121.79,7,11,1
"JFK","BGI","Sandals Barbados",3,"2015-11-15","2015-11-18",1389.76,1297,7,11,2
"JFK","BGI","Sandals Barbados",7,"2015-10-30","2015-11-06",2772.07,2587.37,7,10,0
"JFK","BGI","Sandals Barbados",7,"2015-11-01","2015-11-08",2943.76,2747.88,7,11,0
"JFK","BGI","Sandals Barbados",7,"2015-11-25","2015-12-02",2844.73,2655.88,7,11,2
"JFK","BGI","Sandals Barbados",7,"2015-10-31","2015-11-07",2564.41,2394.37,7,10,0
"JFK","BGI","Sandals Barbados",3,"2015-11-11","2015-11-14",1715.35,1602.67,7,11,1
"JFK","BGI","Sandals Barbados",3,"2015-11-08","2015-11-11",1600.26,1496.67,7,11,1
"JFK","BGI","Sandals Barbados",3,"2015-10-30","2015-11-02",1542.67,1443.21,7,10,0
"JFK","BGI","Sandals Barbados",3,"2015-11-22","2015-11-25",1385.35,1297,7,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-04","2015-11-07",1341.87,1257.21,7,11,0
"JFK","BGI","Sandals Barbados",3,"2015-11-07","2015-11-10",1651.03,1547.67,7,11,1
"JFK","BGI","Sandals Barbados",3,"2015-11-18","2015-11-21",1401.46,1313.74,7,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-25","2015-11-28",1461.87,1371,7,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-21","2015-11-24",1381.87,1297,7,11,2
"JFK","BGI","Sandals Barbados",3,"2015-11-14","2015-11-17",1693.64,1602.67,6,11,2
"JFK","BGI","Sandals Barbados",7,"2015-11-11","2015-11-18",3251.74,3093.79,5,11,1
"MCO","MBJ","Sandals Carlyle",3,"2015-10-30","2015-11-02",917.36,782.25,15,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-11-01","2015-11-04",907.95,775.25,15,11,0
"MCO","MBJ","Sandals Carlyle",3,"2015-10-25","2015-10-28",913.1,782.25,15,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-10-28","2015-10-31",913.1,782.25,15,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-11-04","2015-11-07",896.95,773.25,14,11,0
"MCO","MBJ","Sandals Carlyle",7,"2015-10-25","2015-11-01",1605.36,1422.25,12,10,0
"MCO","MBJ","Sandals Carlyle",7,"2015-11-01","2015-11-08",1595.95,1420.25,12,11,0
"MCO","MBJ","Sandals Carlyle",7,"2015-10-31","2015-11-07",1594.71,1420.25,11,10,0
"JFK","MBJ","Sandals Carlyle",3,"2015-10-30","2015-11-02",1063.19,948.94,11,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-10-24","2015-10-27",910.21,815.25,11,10,0
"MCO","MBJ","Sandals Carlyle",7,"2015-10-30","2015-11-06",1580.33,1420.25,11,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-10-31","2015-11-03",860.92,775.25,10,10,0
"JFK","MBJ","Sandals Carlyle",3,"2015-10-28","2015-10-31",1008.88,915.94,10,10,0
"JFK","MBJ","Sandals Carlyle",7,"2015-10-28","2015-11-04",1702.21,1545.4,10,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-11-08","2015-11-11",836.95,760.25,10,11,1
"MCO","MBJ","Sandals Carlyle",7,"2015-10-24","2015-10-31",1601.1,1455.25,10,10,0
"MCO","MBJ","Sandals Carlyle",7,"2015-10-28","2015-11-04",1548.92,1415.25,9,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-11-06","2015-11-09",925.95,847.25,9,11,1
"MCO","MBJ","Sandals Carlyle",7,"2015-10-23","2015-10-30",1659.51,1520.25,9,10,0
"MCO","MBJ","Sandals Carlyle",7,"2015-11-04","2015-11-11",1520.65,1395.25,9,11,0
"MCO","MBJ","Sandals Carlyle",7,"2015-11-08","2015-11-15",1604.95,1474.95,9,11,1
"MCO","MBJ","Sandals Carlyle",7,"2015-11-06","2015-11-13",1599.95,1474.25,8,11,1
"JFK","MBJ","Sandals Carlyle",3,"2015-11-07","2015-11-10",954.89,882.94,8,11,1
"JFK","MBJ","Sandals Carlyle",7,"2015-10-30","2015-11-06",1695.59,1574.4,8,10,0
"MCO","MBJ","Sandals Carlyle",3,"2015-11-07","2015-11-10",836.95,777.25,8,11,1
"JFK","MBJ","Sandals Carlyle",7,"2015-11-11","2015-11-18",1633.5,1521.4,7,11,1
"MCO","MBJ","Sandals Carlyle",7,"2015-11-22","2015-11-29",1789.95,1675.95,7,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-10-23","2015-10-26",974.87,914.95,7,10,0
"JFK","MBJ","Sandals Carlyle",3,"2015-11-01","2015-11-04",967,908.94,7,11,0
"MCO","MBJ","Sandals Carlyle",7,"2015-11-13","2015-11-20",1469.21,1382.25,6,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-21","2015-11-28",1664.95,1567.95,6,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-20","2015-11-23",843.78,795.25,6,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-11","2015-11-18",1465.95,1382.25,6,11,1
"MCO","MBJ","Sandals Carlyle",7,"2015-11-14","2015-11-21",1465.95,1382.25,6,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-15","2015-11-22",1465.95,1382.25,6,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-15","2015-11-18",784.84,742.25,6,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-18","2015-11-21",784.79,742.25,6,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-18","2015-11-25",1476.17,1400.25,6,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-25","2015-12-02",1475.79,1400.25,6,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-21","2015-11-24",876.95,834.25,5,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-20","2015-11-27",1587.17,1509.95,5,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-25","2015-11-28",896.95,853.95,5,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-13","2015-11-16",856.95,816.95,5,11,2
"MCO","MBJ","Sandals Carlyle",3,"2015-11-14","2015-11-17",777.95,742.25,5,11,2
"MCO","MBJ","Sandals Carlyle",7,"2015-11-07","2015-11-14",1516.34,1471.95,3,11,1
"MCO","MBJ","Sandals Carlyle",3,"2015-11-22","2015-11-25",811.95,792.25,3,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-08","2015-11-15",2494.65,2104.89,16,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-06","2015-11-13",2489.65,2104.19,16,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-04","2015-11-11",2175.15,1841.3,16,11,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-30","2015-11-02",1054.76,896.25,16,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-01","2015-11-04",1045.35,889.25,15,11,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-30","2015-11-06",1962.18,1669.97,15,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-13","2015-11-20",2358.91,2012.19,15,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-25","2015-10-28",1050.5,896.25,15,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-28","2015-10-31",1050.5,896.25,15,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-11","2015-11-18",2355.65,2012.19,15,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-07","2015-11-14",2406.04,2101.89,13,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-04","2015-11-07",1082.95,946.28,13,11,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-25","2015-11-01",1908.46,1671.97,13,10,0
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-30","2015-11-06",2077.44,1849.57,11,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-31","2015-11-03",998.32,889.25,11,10,0
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-30","2015-11-02",1200.59,1073.85,11,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-01","2015-11-08",2012.45,1807.69,11,11,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-31","2015-11-07",2011.21,1807.69,11,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-28","2015-11-04",1852.02,1664.97,11,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-24","2015-10-27",1047.61,943.07,10,10,0
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-28","2015-11-04",2005.31,1820.57,10,10,0
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-28","2015-10-31",1146.28,1040.85,10,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-08","2015-11-11",974.35,888.07,9,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-24","2015-10-31",1904.2,1737.21,9,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-06","2015-11-09",1102.5,1011.49,9,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-22","2015-11-29",2093.05,1925.67,8,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-25","2015-12-02",1778.89,1649.97,8,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-07","2015-11-10",974.35,905.07,8,11,1
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-07","2015-11-10",1092.29,1021.67,7,11,1
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-25","2015-11-28",1034.35,967.95,7,11,2
"JFK","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-01","2015-11-04",1104.4,1033.85,7,11,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-21","2015-11-28",1968.05,1849.91,7,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-14","2015-11-21",1769.05,1664.21,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-15","2015-11-22",1769.05,1664.21,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-20","2015-11-23",981.18,923.07,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-15","2015-11-18",922.24,870.07,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-18","2015-11-21",922.19,870.07,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-13","2015-11-16",1320.3,1247.98,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-18","2015-11-25",1779.27,1682.21,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-11-20","2015-11-27",1890.27,1791.91,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-21","2015-11-24",983.3,933.18,6,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-14","2015-11-17",915.35,870.07,5,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",7,"2015-10-23","2015-10-30",1962.61,1875.46,5,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-10-23","2015-10-26",1112.27,1074.16,4,10,0
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-22","2015-11-25",918.3,891.18,3,11,2
"MCO","MBJ","Sandals Grande Riviera Beach and Villa Resort",3,"2015-11-11","2015-11-14",1238.5,1227.98,1,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-10-26","2015-10-29",1707.77,1274.94,26,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-10-25","2015-10-28",1705.94,1274.94,26,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-10-28","2015-10-31",1705.94,1274.94,26,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-10-26","2015-11-02",2881.54,2324.6,20,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-10-28","2015-11-04",2881.54,2324.6,20,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-10-25","2015-11-01",2881.54,2468.6,15,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-10-31","2015-11-03",1439.71,1239.94,14,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-10-29","2015-11-01",1603.71,1383.94,14,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-10-29","2015-11-05",2605.73,2324.6,11,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-10-31","2015-11-07",2769.72,2477.6,11,10,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-21","2015-11-28",3325.16,3040.62,9,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-22","2015-11-29",3403.42,3142.62,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-15","2015-11-18",1360.91,1257.94,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-18","2015-11-21",1340.14,1240.94,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-19","2015-11-22",1340.12,1240.94,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-02","2015-11-05",1301.01,1204.94,8,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-11","2015-11-14",1541.5,1428.29,8,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-14","2015-11-17",1338.79,1240.94,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-15","2015-11-22",2526.93,2342.6,8,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-07","2015-11-14",2925.47,2717.42,8,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-01","2015-11-04",1458.9,1357.94,7,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-09","2015-11-12",1402.97,1306.53,7,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-16","2015-11-19",1332.35,1240.94,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-04","2015-11-07",1457.74,1357.94,7,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-08","2015-11-15",3139.34,2925.42,7,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-23","2015-11-30",2864.81,2669.62,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-12","2015-11-19",2901.67,2707.42,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-01","2015-11-08",2895.38,2702.6,7,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-16","2015-11-23",2490.72,2325.6,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-02","2015-11-09",2545.02,2376.6,7,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-19","2015-11-26",2585.52,2414.62,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-04","2015-11-11",2451.02,2289.6,7,11,0
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-12","2015-11-15",1774.95,1660.29,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-21","2015-11-24",1530.23,1431.94,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-23","2015-11-26",1326.67,1242.53,7,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-08","2015-11-11",1324.7,1240.94,7,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-18","2015-11-25",2636.39,2478.62,6,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-14","2015-11-21",2471.78,2325.6,6,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-25","2015-11-28",2033.16,1919.53,6,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-22","2015-11-25",1513.3,1441.53,5,11,2
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-05","2015-11-12",2698.63,2581.62,5,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-07","2015-11-10",1293.12,1240.94,5,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-09","2015-11-16",2766.25,2700.42,3,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-11","2015-11-18",2740.23,2683.42,3,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",3,"2015-11-05","2015-11-08",1610.1,1585.94,2,11,1
"JFK","UVF","Sandals Grande St. Lucian Spa and Beach Resort",7,"2015-11-25","2015-12-02",2800.05,2770.62,2,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-10-26","2015-10-29",1469.27,1053.08,29,10,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-10-25","2015-10-28",1467.44,1053.08,29,10,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-10-28","2015-10-31",1467.44,1053.08,29,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-10-26","2015-11-02",2325.04,1806.93,23,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-10-28","2015-11-04",2325.04,1806.93,23,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-10-25","2015-11-01",2325.04,1950.93,17,10,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-10-31","2015-11-03",1201.21,1018.08,16,10,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-10-29","2015-11-01",1365.21,1162.08,15,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-10-29","2015-11-05",2343.23,2080.42,12,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-18","2015-11-25",3354.27,2981.33,12,11,2
"JFK","UVF","Sandals Halcyon Beach",7,"2015-10-31","2015-11-07",2584.22,2305.04,11,10,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-21","2015-11-28",2863.16,2610.86,9,11,2
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-22","2015-11-29",2941.42,2712.86,8,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-15","2015-11-18",1233.41,1139.34,8,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-19","2015-11-22",1227.62,1136.29,8,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-11","2015-11-14",1264.15,1170.29,8,11,1
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-02","2015-11-05",1188.51,1100.29,8,11,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-14","2015-11-17",1211.29,1122.34,8,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-18","2015-11-21",1852.09,1717.18,8,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-01","2015-11-04",1220.4,1136.08,7,11,0
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-09","2015-11-12",1278.62,1190.85,7,11,1
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-04","2015-11-07",1378.24,1283.99,7,11,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-23","2015-11-30",2402.81,2239.86,7,11,2
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-01","2015-11-08",2709.88,2530.04,7,11,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-02","2015-11-09",2359.52,2204.04,7,11,0
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-19","2015-11-26",2158.52,2017.42,7,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-21","2015-11-24",1402.73,1313.34,7,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-12","2015-11-15",1437.6,1346.48,7,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-08","2015-11-11",1270.85,1190.85,7,11,1
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-23","2015-11-26",1128.67,1058.34,7,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-25","2015-11-28",1835.16,1735.34,6,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-22","2015-11-25",1315.3,1257.34,5,11,2
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-07","2015-11-10",1239.27,1190.85,4,11,1
"JFK","UVF","Sandals Halcyon Beach",3,"2015-11-05","2015-11-08",1530.6,1511.99,2,11,1
"JFK","UVF","Sandals Halcyon Beach",7,"2015-11-11","2015-11-18",2093.08,2081.42,1,11,1
"JFK","GND","Sandals LaSource Grenada Resort and Spa",3,"2015-11-05","2015-11-08",2557.81,1975.22,23,11,1
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-01","2015-11-08",4161.13,3413.76,18,11,0
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-22","2015-11-29",4391.74,3630.93,18,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-05","2015-11-12",4475.87,3742.93,17,11,1
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-10-25","2015-11-01",3038.22,2762.15,10,10,0
"JFK","GND","Sandals LaSource Grenada Resort and Spa",3,"2015-10-29","2015-11-01",1739.15,1603.12,8,10,0
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-10-29","2015-11-05",2926.14,2732.15,7,10,0
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-12","2015-11-19",2525.54,2361.59,7,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-15","2015-11-22",2525.54,2361.59,7,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-19","2015-11-26",2254.64,2109.59,7,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",3,"2015-11-19","2015-11-22",1399.64,1310.54,7,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",3,"2015-11-12","2015-11-15",1642.75,1538.54,7,11,2
"JFK","GND","Sandals LaSource Grenada Resort and Spa",7,"2015-11-08","2015-11-15",3393.2,3195.04,6,11,1
"MCO","MBJ","Sandals Montego Bay",7,"2015-10-23","2015-10-30",2618.51,2043.05,22,10,0
